model_name,method,stage,sft_lr,grpo_lr,grpo_kl,seed,exp_name,checkpoint,checkpoint_step,eval_dataset,split,n_label,temperature,samples,max_tokens,mean_at_1,mean_at_32,source_json,score_file
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1050,1050,balanced5,ood,n=5,0.6,32,1024,0.192000,0.268444,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1050/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1050/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1050,1050,balanced6,ood,n=6,0.6,32,1024,0.032000,0.128416,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1050/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1050/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1200,1200,balanced5,ood,n=5,0.6,32,1024,0.118000,0.205862,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1200/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1200/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1200,1200,balanced6,ood,n=6,0.6,32,1024,0.021000,0.118819,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1200/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1200/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1400,1400,balanced,id,n=3/4,0.6,32,1024,0.606820,0.645546,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1400/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1400/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1400,1400,balanced5,ood,n=5,0.6,32,1024,0.191000,0.271144,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1400/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1400/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1400,1400,balanced6,ood,n=6,0.6,32,1024,0.035000,0.136072,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1400/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1400/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1600,1600,balanced,id,n=3/4,0.6,32,1024,0.572718,0.615728,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1600/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1600,1600,balanced5,ood,n=5,0.6,32,1024,0.174000,0.253759,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1600/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1600,1600,balanced6,ood,n=6,0.6,32,1024,0.039000,0.130250,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1600/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced,id,n=3/4,0.6,32,1024,0.776329,0.791559,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced5,ood,n=5,0.6,32,1024,0.306000,0.385519,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced6,ood,n=6,0.6,32,1024,0.090000,0.169947,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced,id,n=3/4,0.6,32,1024,0.749248,0.772452,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced5,ood,n=5,0.6,32,1024,0.341000,0.410428,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced6,ood,n=6,0.6,32,1024,0.077000,0.175156,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced,id,n=3/4,0.6,32,1024,0.336008,0.393907,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced5,ood,n=5,0.6,32,1024,0.063000,0.149200,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced6,ood,n=6,0.6,32,1024,0.013000,0.091884,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_600,600,balanced,id,n=3/4,0.6,32,1024,0.487462,0.543399,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_600,600,balanced5,ood,n=5,0.6,32,1024,0.138000,0.219687,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_600,600,balanced6,ood,n=6,0.6,32,1024,0.038000,0.129978,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_750,750,balanced,id,n=3/4,0.6,32,1024,0.506520,0.553504,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_750,750,balanced5,ood,n=5,0.6,32,1024,0.119000,0.212553,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_750,750,balanced6,ood,n=6,0.6,32,1024,0.020000,0.119244,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.410231,0.470552,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_900,900,balanced5,ood,n=5,0.6,32,1024,0.131000,0.214153,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_900,900,balanced6,ood,n=6,0.6,32,1024,0.026000,0.112322,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1050,1050,balanced,id,n=3/4,0.6,32,1024,0.085256,0.109557,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1050,1050,balanced5,ood,n=5,0.6,32,1024,0.011000,0.040562,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1050,1050,balanced6,ood,n=6,0.6,32,1024,0.001000,0.023966,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1050/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1200,1200,balanced,id,n=3/4,0.6,32,1024,0.151454,0.213672,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1200,1200,balanced5,ood,n=5,0.6,32,1024,0.056000,0.129125,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1200,1200,balanced6,ood,n=6,0.6,32,1024,0.007000,0.062253,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1200/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1400,1400,balanced,id,n=3/4,0.6,32,1024,0.002006,0.007820,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1400,1400,balanced5,ood,n=5,0.6,32,1024,0.000000,0.001622,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1400,1400,balanced6,ood,n=6,0.6,32,1024,0.000000,0.000766,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1400/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,3e-4,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1,global_step_1600,1600,balanced,id,n=3/4,0.6,32,1024,0.000000,0.000038,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1600/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_1600/balanced_temp0.6_n32_max1024.json.scores
